20278	XM_020775789.1	86.301	73	9	1	8	79	971	1043	1.53e-12	84.2
36065	XM_020762555.1	78.378	74	16	0	2	75	822	895	4.99e-06	62.6
50692	XM_029323598.1	85.227	88	13	0	96	183	4417	4504	1.99e-17	101
50692	XM_015916211.1	86.420	81	11	0	103	183	1668	1748	2.42e-16	97.8
50692	XM_015916210.1	86.420	81	11	0	103	183	2181	2261	2.42e-16	97.8
50692	XM_015916209.1	86.420	81	11	0	103	183	1788	1868	2.42e-16	97.8
50692	XM_015916208.1	86.420	81	11	0	103	183	1671	1751	2.42e-16	97.8
50692	XM_015916207.1	86.420	81	11	0	103	183	1868	1948	2.42e-16	97.8
50692	XM_015916206.1	86.420	81	11	0	103	183	2184	2264	2.42e-16	97.8
50692	XM_015904863.1	86.420	81	11	0	103	183	2198	2118	2.42e-16	97.8
50692	XM_029334519.1	85.185	81	12	0	103	183	2287	2207	2.95e-15	93.3
50692	XM_015915354.1	85.185	81	12	0	103	183	2590	2670	2.95e-15	93.3
50692	XM_029331824.1	83.529	85	10	1	103	183	2820	2904	3.59e-14	90.6
50692	XM_015905709.1	83.529	85	10	1	103	183	2818	2902	3.59e-14	90.6
50692	KJ639818.1	83.721	86	13	1	99	183	2473	2558	3.59e-14	89.7
50692	XM_029323675.1	84.337	83	12	1	96	177	2979	3061	1.25e-13	88.7
50692	XM_029330753.1	89.394	66	7	0	118	183	1424	1359	1.25e-13	88.7
50692	XM_015915388.1	83.951	81	13	0	103	183	3971	3891	1.25e-13	88.7
50692	XM_015915387.1	83.951	81	13	0	103	183	3170	3090	1.25e-13	88.7
50692	XM_015915386.1	83.951	81	13	0	103	183	3987	3907	1.25e-13	88.7
50692	XM_015917867.1	84.146	82	12	1	103	183	3122	3203	4.37e-13	86.9
50692	XM_029344021.1	82.716	81	14	0	103	183	1569	1489	1.53e-12	84.2
50692	XM_029325836.1	82.716	81	14	0	103	183	1730	1810	1.53e-12	84.2
50692	XM_029325830.1	82.716	81	14	0	103	183	3067	3147	1.53e-12	84.2
50692	XM_029325829.1	82.716	81	14	0	103	183	2795	2875	1.53e-12	84.2
50692	XM_029325823.1	82.716	81	14	0	103	183	1733	1813	1.53e-12	84.2
50692	XM_029325818.1	82.716	81	14	0	103	183	3070	3150	1.53e-12	84.2
50692	XM_029325813.1	82.716	81	14	0	103	183	2798	2878	1.53e-12	84.2
50692	XM_029331261.1	82.716	81	14	0	103	183	2069	1989	1.53e-12	84.2
50692	XM_015925282.1	88.889	63	7	0	121	183	1	63	5.33e-12	83.3
50692	XM_029346698.1	82.927	82	13	1	103	183	2993	3074	5.33e-12	82.4
50692	XR_001566810.1	81.395	86	15	1	99	183	225	310	1.86e-11	80.6
50692	XM_015911211.1	82.278	79	14	0	103	181	1294	1216	1.86e-11	80.6
50692	XM_015925410.1	81.481	81	15	0	103	183	1405	1325	6.49e-11	79.7
50692	XM_015910989.1	81.481	81	15	0	103	183	2014	1934	6.49e-11	79.7
50692	XM_015898105.1	86.364	66	9	0	118	183	1867	1802	6.49e-11	79.7
50692	XM_015898104.1	86.364	66	9	0	118	183	3701	3636	6.49e-11	79.7
50692	XM_029343138.1	88.333	60	7	0	124	183	1	60	2.27e-10	77.9
50692	XM_029342182.1	81.250	80	15	0	104	183	3273	3352	2.27e-10	77.9
50692	XM_029342181.1	81.250	80	15	0	104	183	3336	3415	2.27e-10	77.9
50692	XM_029342180.1	81.250	80	15	0	104	183	3348	3427	2.27e-10	77.9
50692	XM_029329182.1	88.333	60	7	0	124	183	2263	2204	2.27e-10	77.9
50692	XM_015921751.1	86.154	65	9	0	118	182	3145	3081	2.27e-10	77.9
50692	JF970196.1	80.247	81	16	0	103	183	1787	1707	7.91e-10	75.2
50692	XM_029354066.1	78.824	85	14	1	103	183	1670	1586	9.63e-09	72.5
50692	XM_029354059.1	78.824	85	14	1	103	183	1735	1651	9.63e-09	72.5
50692	XM_029337000.1	83.099	71	11	1	113	183	4484	4553	9.63e-09	71.6
50692	XM_029336999.1	83.099	71	11	1	113	183	4487	4556	9.63e-09	71.6
50692	XM_029336892.1	86.207	58	8	0	126	183	1868	1811	3.36e-08	69.8
50692	XM_015896129.1	85.000	60	9	0	124	183	1634	1575	1.17e-07	68.9
50692	XM_015902486.1	77.647	85	15	1	103	183	1694	1610	1.17e-07	68.0
50692	XM_015902485.1	77.647	85	15	1	103	183	1746	1662	1.17e-07	68.0
50692	XR_001562202.1	77.647	85	15	1	103	183	994	910	1.17e-07	68.0
50692	XM_029357653.1	87.037	54	7	0	130	183	1180	1127	4.10e-07	67.1
50692	XM_029329250.1	86.792	53	7	0	131	183	1	53	1.43e-06	65.3
50692	XM_029339501.1	89.362	47	5	0	137	183	1772	1726	4.99e-06	63.5
50692	XM_029339499.1	89.362	47	5	0	137	183	2410	2364	4.99e-06	63.5
50692	XM_029339498.1	89.362	47	5	0	137	183	1981	1935	4.99e-06	63.5
50692	XM_029339497.1	89.362	47	5	0	137	183	1972	1926	4.99e-06	63.5
50692	XM_029339496.1	89.362	47	5	0	137	183	2061	2015	4.99e-06	63.5
50692	XM_029339495.1	89.362	47	5	0	137	183	1976	1930	4.99e-06	63.5
50692	XM_015906440.1	85.185	54	8	0	130	183	13	66	4.99e-06	62.6
50692	XM_029358263.1	89.130	46	5	0	138	183	3576	3531	1.74e-05	61.7
50692	XM_029358262.1	89.130	46	5	0	138	183	3601	3556	1.74e-05	61.7
50692	XM_015903654.1	89.130	46	5	0	138	183	6	51	1.74e-05	61.7
50692	XM_029324228.1	87.500	48	6	0	103	150	50	3	1.74e-05	60.8
51711	XM_015903081.1	80.682	88	17	0	1	88	562	649	5.33e-12	83.3
51711	XM_015903081.1	80.000	75	15	0	109	183	897	823	1.17e-07	68.9
51711	XM_029341389.1	83.562	73	12	0	1	73	635	707	6.49e-11	78.8
51711	XM_020768233.1	81.333	75	14	0	5	79	674	748	2.76e-09	73.4
51711	XM_027182215.1	78.205	78	17	0	13	90	652	729	1.43e-06	65.3
51711	XM_022939983.1	79.167	72	15	0	110	181	1804	1733	4.99e-06	63.5
51711	XM_022939982.1	79.167	72	15	0	110	181	1860	1789	4.99e-06	63.5
66685	XM_020757069.1	91.803	61	5	0	31	91	3810	3750	1.25e-13	88.7
66685	XM_001641159.1	88.333	60	7	0	31	90	5295	5236	2.27e-10	77.9
66685	XM_017719097.1	88.679	53	6	0	38	90	5339	5287	3.36e-08	69.8
66685	XM_016291765.1	85.000	60	9	0	31	90	5388	5329	1.17e-07	68.9
66685	XM_027853821.1	86.792	53	7	0	38	90	5302	5250	1.43e-06	65.3
66685	XM_016516962.1	83.333	60	10	0	31	90	3791	3732	1.43e-06	64.4
66685	XM_016295461.1	83.333	60	10	0	31	90	5411	5352	1.43e-06	64.4
66685	XM_027030467.1	90.909	44	4	0	38	81	5505	5462	4.99e-06	62.6
66685	XM_022670744.1	85.185	54	8	0	37	90	5387	5334	4.99e-06	62.6
66685	NM_001123257.1	85.185	54	8	0	37	90	5157	5104	4.99e-06	62.6
66685	BC154478.1	85.185	54	8	0	37	90	481	428	4.99e-06	62.6
66685	BC133950.1	85.185	54	8	0	37	90	401	348	4.99e-06	62.6
66685	XM_015930198.2	81.967	61	11	0	31	91	5360	5300	1.74e-05	61.7
66685	XM_020988505.1	84.906	53	8	0	38	90	5349	5297	1.74e-05	60.8
66685	XM_020935401.1	84.906	53	8	0	38	90	5322	5270	1.74e-05	60.8
66685	XM_001373624.2	84.906	53	8	0	38	90	5325	5273	1.74e-05	60.8
69826	XR_002297590.1	87.952	83	10	0	9	91	1	83	4.67e-19	105
69826	XR_002297586.1	87.952	83	10	0	9	91	1	83	4.67e-19	105
69826	XM_020747879.1	89.062	64	7	0	18	81	2527	2590	1.53e-12	85.1
76792	XR_003446911.1	87.500	48	6	0	116	163	1325	1278	1.74e-05	60.8
82175	XM_020748568.1	87.059	85	11	0	100	184	1771	1687	1.63e-18	104
82175	XM_022933703.1	85.882	85	12	0	100	184	1755	1671	1.99e-17	100
82175	XM_027198577.1	86.420	81	11	0	104	184	1603	1523	2.42e-16	97.8
82175	XM_027198576.1	86.420	81	11	0	104	184	1768	1688	2.42e-16	97.8
82175	XM_029341892.1	83.529	85	14	0	100	184	1738	1654	1.03e-14	91.5
82175	XM_015924419.1	83.529	85	14	0	100	184	698	614	1.03e-14	91.5
82175	XM_015924320.1	83.529	85	14	0	100	184	1126	1042	1.03e-14	91.5
82175	LL999066.1	86.667	75	10	0	110	184	245443	245369	1.03e-14	91.5
82175	XM_023386779.1	84.810	79	12	0	106	184	1261	1183	3.59e-14	89.7
82175	XM_023386059.1	84.810	79	12	0	106	184	144	66	3.59e-14	89.7
82175	XM_021145086.1	85.526	76	11	0	109	184	1530	1455	1.25e-13	88.7
82175	XM_028814132.1	86.301	73	10	0	112	184	1289	1217	1.25e-13	87.8
82175	XM_028814123.1	86.301	73	10	0	112	184	1905	1833	1.25e-13	87.8
82175	XM_028814114.1	86.301	73	10	0	112	184	1911	1839	1.25e-13	87.8
82175	MH400044.1	85.333	75	11	0	110	184	1015	941	4.37e-13	86.9
82175	XM_016075555.1	82.353	85	15	0	100	184	1501	1417	4.37e-13	86.9
82175	XM_019048244.1	83.544	79	13	0	106	184	1675	1597	1.53e-12	85.1
82175	XM_019048243.1	83.544	79	13	0	106	184	1681	1603	1.53e-12	85.1
82175	XM_019048242.1	83.544	79	13	0	106	184	1705	1627	1.53e-12	85.1
82175	XM_019048241.1	83.544	79	13	0	106	184	1711	1633	1.53e-12	85.1
82175	XM_017053723.2	83.333	78	13	0	102	179	1272	1195	5.33e-12	83.3
82175	XM_396874.7	83.333	78	13	0	102	179	1276	1199	5.33e-12	83.3
82175	XM_003691900.2	83.333	78	13	0	102	179	1283	1206	5.33e-12	83.3
82175	XM_006621511.1	83.333	78	13	0	102	179	1283	1206	5.33e-12	83.3
82175	MK064541.1	82.500	80	14	0	105	184	1006	927	5.33e-12	82.4
82175	XM_014485016.1	85.714	70	10	0	106	175	1557	1488	5.33e-12	82.4
82175	XM_028280543.1	82.278	79	14	0	106	184	1419	1341	1.86e-11	80.6
82175	XM_026454803.1	87.500	64	8	0	112	175	1536	1473	1.86e-11	80.6
82175	XM_026454802.1	87.500	64	8	0	112	175	1379	1316	1.86e-11	80.6
82175	XM_026454801.1	87.500	64	8	0	112	175	1715	1652	1.86e-11	80.6
82175	XM_026454800.1	87.500	64	8	0	112	175	1726	1663	1.86e-11	80.6
82175	XM_026454799.1	87.500	64	8	0	112	175	2001	1938	1.86e-11	80.6
82175	XM_026454798.1	87.500	64	8	0	112	175	1776	1713	1.86e-11	80.6
82175	XM_026454797.1	87.500	64	8	0	112	175	1739	1676	1.86e-11	80.6
82175	XM_026454796.1	87.500	64	8	0	112	175	1802	1739	1.86e-11	80.6
82175	XM_027990445.1	82.278	79	14	0	106	184	1544	1466	1.86e-11	80.6
82175	XM_024253393.1	87.500	64	8	0	112	175	1738	1675	1.86e-11	80.6
82175	XM_023849235.1	83.784	74	12	0	106	179	1258	1185	1.86e-11	80.6
82175	XM_023849234.1	83.784	74	12	0	106	179	1381	1308	1.86e-11	80.6
82175	XM_023849233.1	83.784	74	12	0	106	179	1457	1384	1.86e-11	80.6
82175	XM_017872476.1	87.500	64	8	0	112	175	1727	1664	1.86e-11	80.6
82175	XM_017872475.1	87.500	64	8	0	112	175	3097	3034	1.86e-11	80.6
82175	XM_017872474.1	87.500	64	8	0	112	175	1769	1706	1.86e-11	80.6
82175	XM_017872473.1	87.500	64	8	0	112	175	1738	1675	1.86e-11	80.6
82175	XM_017872472.1	87.500	64	8	0	112	175	1666	1603	1.86e-11	80.6
82175	XM_012499317.1	87.500	64	8	0	112	175	1536	1473	1.86e-11	80.6
82175	XM_003257616.2	87.500	64	8	0	112	175	1666	1603	1.86e-11	80.6
82175	XM_011957055.1	87.500	64	8	0	112	175	1536	1473	1.86e-11	80.6
82175	XM_011957054.1	87.500	64	8	0	112	175	1767	1704	1.86e-11	80.6
82175	XM_010366525.1	87.500	64	8	0	112	175	1752	1689	1.86e-11	80.6
82175	XM_010366524.1	87.500	64	8	0	112	175	1299	1236	1.86e-11	80.6
82175	LL999106.1	82.278	79	14	0	106	184	25324	25402	1.86e-11	80.6
82175	LL999048.1	82.278	79	14	0	106	184	1482943	1483021	1.86e-11	80.6
82175	XM_008002209.1	87.500	64	8	0	112	175	1223	1160	1.86e-11	80.6
82175	XM_008002208.1	87.500	64	8	0	112	175	1536	1473	1.86e-11	80.6
82175	XM_008002207.1	87.500	64	8	0	112	175	1848	1785	1.86e-11	80.6
82175	XM_008002206.1	87.500	64	8	0	112	175	1690	1627	1.86e-11	80.6
82175	XM_020748693.1	82.895	76	13	0	109	184	1160	1085	6.49e-11	79.7
82175	XM_026620963.1	80.723	83	16	0	102	184	1185	1103	6.49e-11	78.8
82175	XM_026620961.1	80.723	83	16	0	102	184	1197	1115	6.49e-11	78.8
82175	XM_023354169.1	82.667	75	13	0	110	184	1282	1208	2.27e-10	77.9
82175	XM_017937576.1	84.286	70	11	0	110	179	1163	1094	2.27e-10	77.9
82175	XM_006862743.1	86.154	65	9	0	111	175	1537	1473	2.27e-10	77.9
82175	XM_006862742.1	86.154	65	9	0	111	175	1592	1528	2.27e-10	77.9
82175	XM_006862741.1	86.154	65	9	0	111	175	1592	1528	2.27e-10	77.9
82175	XM_029487085.1	81.013	79	15	0	106	184	2724	2646	7.91e-10	76.1
82175	XM_008185580.3	81.013	79	15	0	106	184	2726	2648	7.91e-10	76.1
82175	NM_001323266.2	85.938	64	9	0	112	175	1595	1532	7.91e-10	76.1
82175	NM_001282644.2	85.938	64	9	0	112	175	1656	1593	7.91e-10	76.1
82175	NM_006257.5	85.938	64	9	0	112	175	1658	1595	7.91e-10	76.1
82175	XM_028769846.1	85.938	64	9	0	112	175	1551	1488	7.91e-10	76.1
82175	XM_028769845.1	85.938	64	9	0	112	175	1411	1348	7.91e-10	76.1
82175	XM_028769844.1	85.938	64	9	0	112	175	1767	1704	7.91e-10	76.1
82175	XM_028769843.1	85.938	64	9	0	112	175	1611	1548	7.91e-10	76.1
82175	XM_028769842.1	85.938	64	9	0	112	175	1773	1710	7.91e-10	76.1
82175	XM_028769841.1	85.938	64	9	0	112	175	1788	1725	7.91e-10	76.1
82175	XM_028507730.1	85.938	64	9	0	112	175	1623	1560	7.91e-10	76.1
82175	XM_028507729.1	85.938	64	9	0	112	175	1623	1560	7.91e-10	76.1
82175	XM_027344334.1	82.432	74	13	0	111	184	1929	1856	7.91e-10	76.1
82175	XM_026419953.1	82.432	74	13	0	106	179	1156	1083	7.91e-10	76.1
82175	XM_026419952.1	82.432	74	13	0	106	179	1549	1476	7.91e-10	76.1
82175	XM_026419951.1	82.432	74	13	0	106	179	1549	1476	7.91e-10	76.1
82175	XM_026419950.1	82.432	74	13	0	106	179	1594	1521	7.91e-10	76.1
82175	XM_026419949.1	82.432	74	13	0	106	179	1594	1521	7.91e-10	76.1
82175	XM_025395717.1	85.938	64	9	0	112	175	1536	1473	7.91e-10	76.1
82175	XM_025395716.1	85.938	64	9	0	112	175	1766	1703	7.91e-10	76.1
82175	XM_025395715.1	85.938	64	9	0	112	175	1738	1675	7.91e-10	76.1
82175	XM_025395714.1	85.938	64	9	0	112	175	1766	1703	7.91e-10	76.1
82175	XM_011762708.2	85.938	64	9	0	112	175	1536	1473	7.91e-10	76.1
82175	XM_011762707.2	85.938	64	9	0	112	175	1343	1280	7.91e-10	76.1
82175	XM_011762705.2	85.938	64	9	0	112	175	3939	3876	7.91e-10	76.1
82175	XM_011762706.2	85.938	64	9	0	112	175	1801	1738	7.91e-10	76.1
82175	XM_011762704.2	85.938	64	9	0	112	175	1665	1602	7.91e-10	76.1
82175	XM_014434074.2	82.432	74	13	0	106	179	1239	1166	7.91e-10	76.1
82175	XM_014434073.2	82.432	74	13	0	106	179	1265	1192	7.91e-10	76.1
82175	XM_014434071.2	82.432	74	13	0	106	179	1266	1193	7.91e-10	76.1
82175	XM_024359548.1	81.013	79	15	0	106	184	967	889	7.91e-10	76.1
82175	XM_024359547.1	81.013	79	15	0	106	184	1140	1062	7.91e-10	76.1
82175	XM_024359546.1	81.013	79	15	0	106	184	979	901	7.91e-10	76.1
82175	XM_024359545.1	81.013	79	15	0	106	184	1035	957	7.91e-10	76.1
